id,treatment,task,answer,captcha,attention,age,gender,comprehension,well_written,meaningful,authentic,grade,reward,competent,warm,moral,lazy,trustworthy,manipulation_check,believe_check,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
598,Full,Social,Father,1,TikTok,49,Male,Their father,6,5,5,C,1,6,4,5,4,5,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,5
599,Full,NonSocial,Titanic,1,TikTok,72,Female,The film 'Titanic',7,7,7,B,0.8,5,6,5,3,4,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,5
600,Control,NonSocial,Hobbit,1,TikTok,34,Female,The book 'The Hobbit',7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,5,No,2,6
601,Full,Social,Friend,1,TikTok,25,Female,Their best friend,6,6,2,C,0.51,2,3,4,1,2,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,4
602,Control,Social,Sister,1,TikTok,61,Male,Their sister,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
603,Full,NonSocial,Buffy,1,TikTok,31,Female,The TV show 'Buffy the Vampire Slayer',7,5,1,B,0.15,2,4,3,7,4,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,4
604,Tool,NonSocial,Hobbit,1,TikTok,81,Male,The book 'The Hobbit',5,6,6,B,0.77,5,4,3,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,1,5
605,Full,NonSocial,Hobbit,1,TikTok,35,Female,The book 'The Hobbit',5,5,3,C,0.3,3,3,4,5,4,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,3
606,Control,NonSocial,Buffy,1,TikTok,40,Male,The TV show 'Buffy the Vampire Slayer',7,7,6,A,0.86,7,5,7,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,5
607,Tool,NonSocial,Titanic,1,TikTok,74,Female,The film 'Titanic',5,5,5,C,0.61,6,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,3
608,Full,Social,Friend,1,TikTok,39,Female,Their best friend,3,3,2,D,0.09,3,2,3,7,5,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,3
609,Full,Social,Father,1,TikTok,42,Male,Their father,4,1,1,E,0,4,2,1,7,1,They copied it word-for-word from ChatGPT,Yes,2,No,1,4
610,Control,NonSocial,Hobbit,1,TikTok,57,Female,The book 'The Hobbit',5,5,6,B,0.82,6,5,5,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,2
611,Control,Social,Father,1,TikTok,22,Male,Their father,5,4,4,B,0.93,5,6,5,3,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,4
612,Control,Social,Friend,1,TikTok,61,Female,Their best friend,5,6,5,B,1,6,6,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,3
613,Tool,NonSocial,Buffy,1,TikTok,27,Male,The TV show 'Buffy the Vampire Slayer',5,3,2,C,1,3,4,2,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,7,Yes,5,2
614,Tool,NonSocial,Hobbit,1,TikTok,34,Female,The book 'The Hobbit',4,1,2,C,0.5,6,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
615,Tool,Social,Friend,1,TikTok,28,Female,Their best friend,6,6,5,C,0.5,4,5,4,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,3,3
616,Full,Social,Father,1,TikTok,44,Male,Their father,7,7,7,B,1,7,7,7,3,6,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,5
617,Tool,NonSocial,Hobbit,1,TikTok,36,Prefer not to say,The book 'The Hobbit',4,4,3,C,0.5,4,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,7,Yes,5,4
618,Full,Social,Friend,1,TikTok,50,Male,Their best friend,5,5,5,C,1,4,4,4,3,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,4
619,Full,NonSocial,Buffy,1,TikTok,51,Male,The TV show 'Buffy the Vampire Slayer',5,4,4,B,0.2,2,2,2,6,2,They copied it word-for-word from ChatGPT,No,6,Yes,4,5
620,Full,Social,Sister,1,TikTok,27,Female,Their sister,5,2,1,E,0.08,4,4,4,5,5,They copied it word-for-word from ChatGPT,Yes,6,Yes,2,2
621,Tool,Social,Friend,1,TikTok,31,Female,Their best friend,7,7,6,A,1,6,6,6,1,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,4
622,Control,NonSocial,Titanic,1,TikTok,71,Male,The film 'Titanic',7,7,7,A,1,7,6,7,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,2
623,Full,Social,Friend,1,TikTok,44,Male,Their best friend,7,7,1,E,0,1,7,1,7,1,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,1
624,Full,NonSocial,Hobbit,1,TikTok,57,Female,The book 'The Hobbit',4,3,2,E,0.1,2,2,2,6,2,They copied it word-for-word from ChatGPT,No,4,No,1,3
625,Control,NonSocial,Titanic,1,TikTok,44,Male,The film 'Titanic',6,4,5,B,0.8,6,6,5,3,5,"They wrote it themselves, without any help from ChatGPT",No,3,No,1,3
626,Control,NonSocial,Buffy,1,TikTok,35,Female,The TV show 'Buffy the Vampire Slayer',5,5,3,C,1,5,6,4,4,3,"They wrote it themselves, without any help from ChatGPT",No,6,Yes,5,5
627,Tool,Social,Friend,1,TikTok,20,Female,Their best friend,5,6,6,C,0.5,5,6,5,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
628,Full,NonSocial,Titanic,1,TikTok,37,Female,The film 'Titanic',4,1,1,D,0.2,1,1,4,7,3,They copied it word-for-word from ChatGPT,Yes,4,Yes,3,5
629,Control,NonSocial,Buffy,1,YouTube,43,Male,The TV show 'Buffy the Vampire Slayer',6,6,5,C,0.2,4,5,3,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,5,4
630,Full,Social,Friend,1,TikTok,31,Male,Their best friend,5,6,6,B,0.7,4,3,4,6,4,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,2
631,Tool,Social,Sister,1,TikTok,56,Male,Their sister,5,4,4,C,0.4,3,2,2,2,2,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,2
632,Full,Social,Sister,1,TikTok,19,Male,Their sister,6,6,1,C,0.31,4,7,2,7,7,They copied it word-for-word from ChatGPT,Yes,4,Yes,4,4
633,Tool,NonSocial,Hobbit,1,TikTok,57,Female,The book 'The Hobbit',3,4,3,D,0.5,5,3,3,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,3,3
634,Control,NonSocial,Titanic,1,TikTok,32,Male,The film 'Titanic',6,5,6,A,1,7,6,6,1,5,"They wrote it themselves, without any help from ChatGPT",No,4,Yes,2,2
635,Full,Social,Sister,1,TikTok,58,Male,Their sister,5,4,1,D,0.01,4,3,4,1,2,They copied it word-for-word from ChatGPT,Yes,1,No,1,4
636,Control,NonSocial,Titanic,1,TikTok,40,Male,The film 'Titanic',7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,7
637,Control,Social,Friend,1,TikTok,28,Female,Their best friend,5,6,6,B,0.75,5,7,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,3
638,Control,Social,Father,1,TikTok,56,Female,Their father,6,7,7,A,1,7,7,7,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,5
639,Control,NonSocial,Hobbit,1,TikTok,27,Male,The book 'The Hobbit',6,5,3,C,0.5,4,3,5,4,4,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,2,4
640,Control,NonSocial,Titanic,1,TikTok,58,Male,The film 'Titanic',6,7,6,B,0.85,6,5,6,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,4,Yes,2,3
641,Tool,NonSocial,Titanic,1,TikTok,37,Male,The film 'Titanic',6,5,5,B,0.91,6,5,6,1,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,7
642,Control,NonSocial,Hobbit,1,TikTok,42,Male,The book 'The Hobbit',5,5,7,B,0.82,5,5,4,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,5
643,Full,Social,Friend,1,TikTok,69,Female,Their best friend,6,6,6,B,0.8,1,1,1,7,1,They copied it word-for-word from ChatGPT,Yes,2,No,1,5
644,Full,Social,Sister,1,TikTok,47,Female,Their sister,6,5,5,D,0.2,4,4,3,6,4,They copied it word-for-word from ChatGPT,Yes,2,No,1,5
645,Full,Social,Friend,1,TikTok,42,Female,Their best friend,5,5,1,E,0,1,1,1,7,1,They copied it word-for-word from ChatGPT,Yes,2,Yes,2,5
646,Full,Social,Friend,1,TikTok,35,Female,Their best friend,4,1,1,D,0.15,4,3,3,5,3,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,4
647,Full,NonSocial,Buffy,1,TikTok,21,Male,The TV show 'Buffy the Vampire Slayer',6,5,1,D,0.2,2,3,2,7,1,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,4
648,Tool,Social,Sister,1,TikTok,50,Female,Their sister,6,6,5,B,0.7,4,5,5,5,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,Yes,2,4
649,Control,NonSocial,Buffy,1,TikTok,35,Male,The TV show 'Buffy the Vampire Slayer',7,7,7,A,0.98,7,6,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,3
650,Tool,NonSocial,Titanic,1,TikTok,62,Female,The film 'Titanic',5,5,4,C,0.5,5,4,6,5,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,6,Yes,2,4
651,Full,NonSocial,Buffy,1,TikTok,58,Male,The TV show 'Buffy the Vampire Slayer',6,5,6,A,1,4,4,2,6,4,They copied it word-for-word from ChatGPT,Yes,4,No,1,4
652,Control,NonSocial,Hobbit,1,TikTok,34,Male,The book 'The Hobbit',3,4,4,C,0.6,3,3,4,5,4,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,5,5
653,Full,NonSocial,Buffy,1,TikTok,26,Male,The TV show 'Buffy the Vampire Slayer',6,5,3,D,0.2,2,4,2,5,3,They copied it word-for-word from ChatGPT,Yes,6,Yes,4,5
654,Control,Social,Father,1,TikTok,28,Male,Their father,5,6,6,B,0.8,6,6,6,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,5
655,Full,NonSocial,Titanic,1,TV,44,Male,The film 'Titanic',7,4,1,E,0,1,1,1,7,1,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,7
656,Tool,NonSocial,Titanic,1,TikTok,29,Female,The film 'Titanic',5,3,5,C,0.3,5,5,4,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
657,Control,Social,Father,1,TikTok,65,Male,Their father,6,6,6,B,0.91,7,7,6,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,4
658,Tool,NonSocial,Buffy,1,TikTok,19,Male,The TV show 'Buffy the Vampire Slayer',5,4,4,B,1,5,4,4,6,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,6,Yes,4,4
659,Full,NonSocial,Hobbit,1,TikTok,57,Female,The book 'The Hobbit',6,6,7,B,0.85,2,3,1,7,7,They copied it word-for-word from ChatGPT,No,1,No,1,2
660,Full,Social,Friend,1,TikTok,36,Female,Their best friend,6,1,1,D,0.2,2,2,3,7,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,6
661,Full,Social,Father,1,TikTok,24,Male,Their father,6,5,3,C,0.1,3,3,1,7,1,They copied it word-for-word from ChatGPT,Yes,1,No,1,1
662,Full,Social,Father,1,TikTok,63,Male,Their father,5,6,5,C,0.2,5,6,4,2,5,They copied it word-for-word from ChatGPT,No,4,Yes,2,5
663,Tool,Social,Father,1,TikTok,24,Female,Their father,7,6,4,C,0.5,5,6,4,4,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,6
664,Full,Social,Sister,1,TikTok,25,Male,Their sister,4,5,1,E,0,1,3,1,1,1,They copied it word-for-word from ChatGPT,Yes,6,Yes,5,6
665,Control,NonSocial,Buffy,1,TikTok,47,Male,The TV show 'Buffy the Vampire Slayer',6,5,2,B,0.5,4,2,2,6,2,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,5
666,Tool,Social,Father,1,TikTok,24,Female,Their father,5,5,5,C,0.5,5,3,4,2,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,5
667,Control,NonSocial,Hobbit,0.800000011920929,TikTok,32,Male,The book 'The Hobbit',5,5,4,C,0.6,6,4,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,6
668,Full,NonSocial,Hobbit,1,TikTok,20,Male,The book 'The Hobbit',4,4,7,A,0.69,6,5,6,3,5,They copied it word-for-word from ChatGPT,No,7,Yes,5,4
669,Full,NonSocial,Buffy,1,TikTok,70,Male,The TV show 'Buffy the Vampire Slayer',6,6,6,B,0.82,5,4,4,3,3,They copied it word-for-word from ChatGPT,No,6,Yes,4,5
670,Tool,Social,Father,1,TikTok,35,Female,Their father,7,5,4,B,0.61,5,5,6,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,2,6
671,Full,Social,Sister,0.8999999761581421,TikTok,67,Female,Their sister,5,5,4,E,0.5,3,3,3,6,5,They copied it word-for-word from ChatGPT,Yes,3,No,1,4
672,Full,NonSocial,Buffy,1,TikTok,44,Female,The TV show 'Buffy the Vampire Slayer',5,2,5,B,0.1,2,5,1,7,3,They copied it word-for-word from ChatGPT,Yes,5,No,1,5
673,Tool,NonSocial,Buffy,1,TikTok,33,Male,The TV show 'Buffy the Vampire Slayer',5,4,3,B,0.5,5,4,4,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,7,Yes,4,5
674,Full,NonSocial,Buffy,1,TikTok,52,Female,The TV show 'Buffy the Vampire Slayer',5,5,3,D,0.4,1,2,1,6,1,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,4
675,Full,NonSocial,Buffy,1,TikTok,26,Female,The TV show 'Buffy the Vampire Slayer',1,1,1,E,0,1,4,1,7,1,They copied it word-for-word from ChatGPT,No,7,Yes,3,4
676,Control,NonSocial,Hobbit,1,TikTok,28,Male,The book 'The Hobbit',6,6,7,A,1,7,4,4,4,4,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,4
677,Control,NonSocial,Titanic,1,TikTok,36,Female,The film 'Titanic',5,5,6,B,0.77,5,5,6,2,5,"They wrote it themselves, without any help from ChatGPT",No,6,Yes,4,5
678,Tool,NonSocial,Hobbit,1,TikTok,41,Male,The book 'The Hobbit',5,5,6,C,0.5,5,4,5,3,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,2,4
679,Full,NonSocial,Hobbit,1,TikTok,55,Male,The book 'The Hobbit',6,5,6,B,0.8,4,5,4,6,6,They copied it word-for-word from ChatGPT,Yes,6,Yes,2,4
680,Control,Social,Friend,1,TikTok,22,Male,Their best friend,5,4,5,A,1,7,7,7,3,4,"They wrote it themselves, without any help from ChatGPT",Yes,4,No,1,4
681,Tool,NonSocial,Buffy,1,TikTok,39,Male,The TV show 'Buffy the Vampire Slayer',7,6,6,B,1,6,5,5,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,4
682,Full,Social,Sister,1,TikTok,68,Male,Their sister,5,6,6,C,0.3,3,4,2,7,3,They copied it word-for-word from ChatGPT,Yes,4,Yes,3,6
683,Tool,NonSocial,Buffy,1,TikTok,22,Female,The TV show 'Buffy the Vampire Slayer',7,6,4,B,0.1,4,4,3,5,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,7
684,Control,Social,Father,1,TikTok,44,Female,Their father,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
685,Tool,Social,Father,1,TikTok,26,Female,Their father,3,2,3,D,0.18,4,2,3,3,2,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,3,4
686,Tool,Social,Father,0.8999999761581421,TikTok,61,Male,Their father,5,4,4,C,0.5,5,4,4,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,Yes,2,4
687,Tool,Social,Friend,1,TikTok,31,Male,NA,1,1,1,D,0.2,1,1,4,7,2,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,4
688,Full,Social,Father,1,TikTok,45,Male,Their father,6,3,2,D,0.2,5,4,2,6,3,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,4
689,Control,NonSocial,Buffy,1,TikTok,29,Female,The TV show 'Buffy the Vampire Slayer',6,5,5,B,0.07,4,4,6,5,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,4
690,Tool,NonSocial,Titanic,1,TikTok,62,Male,The film 'Titanic',6,7,6,B,0.8,7,6,6,5,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,4
691,Tool,Social,Father,1,TikTok,65,Female,Their father,6,7,6,B,0.8,6,6,6,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,2
692,Tool,Social,Friend,1,TikTok,38,Female,Their best friend,5,5,5,B,0.5,3,5,4,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,1
693,Tool,Social,Sister,1,TikTok,41,Female,Their sister,5,6,5,C,0.5,5,6,5,1,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,1
694,Control,Social,Friend,1,TikTok,24,Non-binary / third gender,Their best friend,5,6,4,B,0.7,7,5,6,1,4,"They wrote it themselves, without any help from ChatGPT",No,6,Yes,3,3
695,Tool,Social,Father,1,TikTok,36,Female,Their father,6,6,6,B,0.8,5,5,6,5,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,No,1,4
696,Full,Social,Friend,1,TikTok,61,Female,Their best friend,6,5,3,C,0.5,4,4,2,6,3,They copied it word-for-word from ChatGPT,Yes,5,No,2,4
697,Tool,Social,Sister,1,TikTok,43,Male,Their sister,7,7,7,B,1,7,7,7,1,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,7
698,Tool,NonSocial,Hobbit,1,TV,64,Female,The book 'The Hobbit',5,2,4,C,1,5,5,4,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,2
699,Control,NonSocial,Buffy,1,TikTok,41,Male,The TV show 'Buffy the Vampire Slayer',5,5,5,D,0.6,5,4,4,5,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,6,Yes,3,3
700,Control,NonSocial,Buffy,1,TikTok,30,Male,The TV show 'Buffy the Vampire Slayer',7,6,6,A,1,7,6,6,1,6,"They wrote it themselves, without any help from ChatGPT",No,2,No,1,3
701,Tool,Social,Father,1,TikTok,36,Female,Their father,5,5,5,C,0.5,5,4,4,6,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,No,1,4
702,Tool,Social,Sister,1,TikTok,40,Male,Their sister,5,7,6,B,0.7,6,7,7,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,No,1,7
703,Full,Social,Friend,1,TikTok,49,Male,Their best friend,5,6,6,E,0.1,2,4,1,7,2,They copied it word-for-word from ChatGPT,No,4,No,1,3
704,Control,Social,Friend,1,TikTok,41,Male,Their best friend,6,4,4,B,1,1,1,1,1,1,"They wrote it themselves, without any help from ChatGPT",No,4,Yes,4,4
705,Tool,Social,Friend,1,TikTok,64,Male,Their best friend,7,7,4,A,1,4,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
706,Control,NonSocial,Titanic,1,TikTok,63,Male,The film 'Titanic',7,7,1,E,0,1,1,1,1,1,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,5,5
707,Control,Social,Sister,1,TikTok,29,Male,Their sister,7,6,6,B,1,6,6,6,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,7
708,Tool,NonSocial,Hobbit,1,TikTok,30,Female,The book 'The Hobbit',4,4,4,B,0.75,5,3,4,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,4
709,Control,Social,Father,1,TikTok,77,Female,Their father,6,7,7,A,1,6,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,3,No,1,6
710,Control,Social,Sister,1,TikTok,44,Female,Their sister,7,7,7,A,0.51,7,5,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,4,Yes,2,2
711,Full,NonSocial,Buffy,1,TikTok,41,Female,The TV show 'Buffy the Vampire Slayer',7,3,3,E,0.01,1,2,1,7,1,They copied it word-for-word from ChatGPT,Yes,2,Yes,2,6
712,Full,Social,Father,1,TikTok,48,Male,Their father,6,5,5,B,0.5,1,2,1,7,2,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,4
713,Control,Social,Friend,1,TikTok,43,Male,Their best friend,6,6,6,B,0.5,6,6,7,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,3,No,1,4
714,Tool,NonSocial,Titanic,1,TikTok,39,Female,The film 'Titanic',6,6,3,B,0.57,5,5,3,3,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,4,5
715,Full,NonSocial,Buffy,1,TikTok,28,Male,The TV show 'Buffy the Vampire Slayer',6,4,3,B,0.2,2,3,3,5,3,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,5
716,Tool,NonSocial,Titanic,1,TikTok,44,Female,The film 'Titanic',5,5,4,B,0.86,7,5,5,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,2,4
717,Control,NonSocial,Hobbit,1,TikTok,30,Male,The book 'The Hobbit',5,4,6,C,0.6,7,7,7,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,2,3
718,Control,Social,Friend,1,TikTok,67,Male,Their best friend,4,6,7,C,0.9,4,6,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,4,4
719,Control,Social,Friend,1,TikTok,55,Male,Their best friend,5,5,4,C,0.5,5,6,4,4,4,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,5
720,Full,Social,Sister,1,TikTok,39,Male,Their sister,5,2,2,C,0.2,3,4,3,5,5,They copied it word-for-word from ChatGPT,Yes,2,No,1,2
721,Tool,NonSocial,Hobbit,1,TikTok,36,Male,The book 'The Hobbit',4,6,5,C,0.5,4,4,4,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,4
722,Full,Social,Father,1,TikTok,27,Female,Their father,4,4,3,C,0.4,2,3,3,1,1,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,4
723,Control,NonSocial,Hobbit,1,TikTok,33,Female,The book 'The Hobbit',4,4,5,C,0.4,4,5,5,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,3
724,Full,NonSocial,Hobbit,1,TikTok,48,Female,The book 'The Hobbit',4,5,4,C,0.5,3,5,5,6,5,They copied it word-for-word from ChatGPT,No,2,No,1,5
725,Control,Social,Friend,1,TikTok,60,Female,Their best friend,6,6,5,B,1,6,7,7,1,6,"They wrote it themselves, without any help from ChatGPT",No,1,No,1,2
726,Tool,NonSocial,Hobbit,1,TikTok,19,Male,The book 'The Hobbit',5,5,6,B,1,4,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,4,5
727,Tool,NonSocial,Hobbit,1,TikTok,27,Female,The book 'The Hobbit',5,4,4,B,0.72,6,3,4,5,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,5,4
728,Control,Social,Friend,1,TikTok,35,Female,Their best friend,6,7,6,B,1,7,7,7,1,6,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,4
729,Full,NonSocial,Buffy,1,TikTok,21,Female,The TV show 'Buffy the Vampire Slayer',7,4,4,D,0,1,1,4,6,2,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,4
730,Control,NonSocial,Titanic,1,TikTok,23,Male,The film 'Titanic',6,5,7,B,0.95,7,6,6,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,5
731,Tool,NonSocial,Titanic,1,TikTok,77,Male,The film 'Titanic',4,3,3,C,0.4,4,3,4,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,3,Yes,2,4
732,Control,NonSocial,Hobbit,1,TikTok,46,Male,The book 'The Hobbit',6,6,4,B,0.81,6,4,5,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,2,5
733,Control,NonSocial,Hobbit,1,TikTok,61,Male,The book 'The Hobbit',6,6,6,A,0.85,7,7,6,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,5
734,Full,NonSocial,Buffy,1,TikTok,52,Male,The TV show 'Buffy the Vampire Slayer',6,2,1,D,0.3,2,4,3,7,2,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,4
735,Full,Social,Friend,1,TikTok,38,Female,Their best friend,6,6,6,A,1,3,3,3,6,3,They copied it word-for-word from ChatGPT,Yes,4,Yes,3,4
736,Control,Social,Father,1,TikTok,30,Male,Their father,6,7,7,A,1,6,7,6,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,5
737,Full,Social,Sister,1,TikTok,70,Male,Their sister,6,6,1,E,0.05,1,1,1,7,1,They copied it word-for-word from ChatGPT,Yes,1,No,1,1
738,Tool,Social,Father,1,TikTok,27,Female,Their father,4,7,6,C,1,5,7,5,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,6,Yes,4,5
739,Control,NonSocial,Buffy,1,Other,36,Female,The TV show 'Buffy the Vampire Slayer',5,6,7,A,0.8,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,4
740,Tool,Social,Friend,1,TikTok,52,Male,Their best friend,7,6,6,B,0.1,6,6,5,5,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,4,No,1,4
741,Tool,NonSocial,Buffy,1,TikTok,54,Female,The TV show 'Buffy the Vampire Slayer',7,6,4,A,1,7,7,7,3,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,4,Yes,2,5
742,Full,NonSocial,Titanic,1,TikTok,43,Male,The film 'Titanic',6,5,5,C,0.3,4,4,3,5,6,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,5
743,Full,NonSocial,Buffy,1,TikTok,53,Female,The TV show 'Buffy the Vampire Slayer',5,2,2,E,0,4,3,2,6,2,They copied it word-for-word from ChatGPT,Yes,3,No,1,4
744,Full,Social,Friend,1,TikTok,25,Female,Their best friend,7,1,1,D,0.2,4,3,3,6,5,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,3
745,Full,NonSocial,Titanic,0.8999999761581421,TikTok,36,Male,The film 'Titanic',6,2,2,D,0.2,4,4,3,6,4,They copied it word-for-word from ChatGPT,Yes,4,Yes,3,5
746,Tool,NonSocial,Titanic,1,TikTok,42,Female,The film 'Titanic',5,6,6,B,0.5,4,5,4,3,4,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,3
747,Tool,Social,Friend,1,TikTok,37,Female,Their best friend,6,7,6,B,0.52,6,5,5,4,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,2,5
