id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
102,Tool,1,TikTok,69,Female,A love letter,Yes,6,7,7,5,7,6,3,6,"I feel Adam is a nice guy, and only wants to write the best he can to his girlfriend to convey his feelings for her","I would feel that Adam cared about me, and really wanted to be with me both now and in the future. I would feel loved and cherished",5,Yes,3,5
103,Full,1,TV,63,Male,A love letter,No,5,6,6,5,6,5,2,5,He probably meant what he said but didn't put effort in,Upset he couldn't be bothered,6,Yes,4,5
104,Tool,1,TikTok,62,Female,A love letter,Yes,5,4,4,6,3,3,6,3,I feel that he is being young and embracing the new technology. He is taking a risk but his young paramour may appreciate the use of Deborah help. He is a little lazy.,"I would easily recognise AI and would probably feel a little cheated. I would love to hear Adam’s authentic voice. However, I am writing from an older person’s pov",6,Yes,3,4
105,Full,1,TikTok,37,Male,A love letter,No,3,3,4,5,3,3,6,2,"He's clever to have been able to utilise the technology and save time but in the long run, it won't help because his lackof real feelings will show.",I would feel short-changed if I knew he'd used AI,7,Yes,4,5
106,Tool,1,TikTok,39,Female,A love letter,Yes,6,7,7,7,7,7,2,7,I feel Adam wanted to express his love but he didn't know how - as he even notes in his letter.,I would feel loved.,7,Yes,5,3
107,Tool,1,TikTok,40,Male,A love letter,Yes,2,1,1,1,2,3,7,2,The letter was clearly written by AI (for example the last sentence) without much thought by Adam. As such he comes across as lazy and not caring.,Offended,6,Yes,3,4
108,Control,1,TikTok,36,Male,A love letter,Yes,3,3,4,4,3,3,5,4,I like Adam’s effort and his desire to try and do the best possible letter,I hope that I would try and see the good in the letter and be happy,5,Yes,3,4
109,Control,1,TikTok,24,Male,A love letter,Yes,1,4,3,4,4,3,6,3,"Unless I misunderstood, he used ChatGPT to format the text. This does not come from the heart",I would feel neglected,6,Yes,2,2
110,Full,0.8999999761581421,TikTok,66,Female,A love letter,Yes,3,3,3,2,4,4,5,4,"I feel he was lazy not editing the AI letter.  However, he cared enough to use AI and obviously wanted a well written love letter.","I would probably know Adam well enough to know this is how he operates. My feelings are unchanged, I just shrug my shoulders.",5,Yes,3,5
111,Full,0.8999999761581421,TikTok,21,Male,A love letter,Yes,2,2,1,1,1,1,7,1,"Adam should have used his own brain to write his letter or he should have not gave a love letter at all. Adam should try to use his brain more, because relying on AI is disingenuos.",Adam is lazy. And there was no point in giving the love letter.,6,Yes,2,2
112,Full,1,TikTok,40,Female,A love letter,Yes,1,1,1,1,1,1,7,1,i think his contribution to the love letter was effortless he could have written something straight from the heart.,let down if i knew al had written that and not him,6,Yes,3,4
113,Tool,1,TikTok,57,Male,A love letter,Yes,2,1,5,2,5,3,7,2,"I believe that he might either find difficult to express his feelings, or he does not have enough feeling to express.",It would not be a love letter to make me change my mind about him. So I would just read the letter and enjoy it.,7,Yes,5,7
114,Tool,0.8999999761581421,TikTok,45,Male,A love letter,Yes,3,2,3,4,4,4,5,4,"I don't know anything about Adam other than a single decision, I remain mostly neutral on him","What am I meant to feel? Not enough information provided, do they know or care that he used AI to assist?",5,Yes,3,2
115,Control,0.800000011920929,TikTok,35,Female,A love letter,No,5,5,5,6,6,5,3,5,I think he is a kind and warm person who wants to make his girlfriend feel loved and appreciated.,I would feel appreciated and loved.,4,Yes,2,4
116,Tool,1,TikTok,52,Female,A love letter,Yes,7,7,7,6,7,5,1,7,Think he is honest and genuine he sounds like he is,I would feel lucky to have him as a partner,3,Yes,2,4
117,Full,1,TikTok,26,Female,A love letter,Yes,2,2,2,2,2,2,6,2,"he wants to try but by using ai hes not trying at all

lazy

no effort

meaningless","bored, unloved, worthless",6,Yes,4,5
118,Tool,1,TikTok,54,Male,A love letter,Yes,4,3,6,4,5,5,4,5,"I dont have feelings about Adam.
I guess he was stuck at what to write, and unsure if what he wrote would be any good. He used a tool to get a start.
He didnt do anything wrong ot lazy.
IMO actions speak louder than words anyway.","I would appreciate it a lot. Even if the wording is a bit unusual for the was Adam usually speaks. But then people just buy a card with some cringe phrase printed, so he made an effort - which is more than can be said for some.",4,Yes,2,3
119,Full,0.800000011920929,TikTok,48,Female,A love letter,Yes,2,2,4,2,4,2,2,4,"Although Adam wanted to write a love letter, he should have wrote it himself. It would have sounded better coming from him. She will probably pick up on the fact he didn't write it. I feel Adam is very lazy.",I would not be happy if I was Adams partner and I received that,3,No,1,3
120,Tool,1,TikTok,53,Female,A love letter,Yes,5,6,6,5,5,5,3,5,"I think it's fine in principle for Adam to use ChatGPT to help with crafting the love letter as he put a lot of his own thoughts and words into it, and simply used the AI  as a tool to get him started and to give him ideas he might not have otherwise thought of. In holding this position, I assume that Adam, like many people, does not often write letters and is out of practice at this skill compared to, say, someone from the mid 20th century.","So long as the thoughts in the love letter were in line with Adam's actions and words at other times, then I would feel delighted at getting the letter. If, however, it felt inauthentic, then I would be a bit confused. If he were a professional writer and I knew that he had used ChatGPT, I would be confused and annoyed though.",6,Yes,4,4
121,Tool,1,TikTok,23,Female,A love letter,Yes,2,2,3,4,5,4,6,3,"Someone who doesn't put in a lot of effort in things, and just does what everyone does, and takes the easy routes in using AI for answers.",If I found out he had used AI I would be upset at the lack of effort put in the card. The words and meaning wouldn't be authentic and from the heart. Probably would be a card I would discard of as it wouldn't mean anything special.,5,Yes,2,3
122,Tool,0.800000011920929,TikTok,37,Female,A love letter,Yes,5,6,6,5,6,6,2,6,The fact that he is even sending a love letter says alot. He seems like a nice person who really cares about his partner. Nothing wrong with using AI. It's a very thoughtful thing for him to do regardless,I would be really pleased and happy that he would do such a sentimental gesture.  Not many men would do in this day and age,7,Yes,4,6
123,Full,1,TikTok,59,Male,A love letter,Yes,2,2,4,4,4,4,6,5,"I feel that Adam has been lazy and a little insensitive in asking chat GPT to write a love letter, it feels very impersonal and defeats the object of the love letter. While he might be well-intentioned, he suggests that perhaps the letter and its contents on as sincerest, perhaps they should be or could be.","If I were Adams partner and I got this letter from him, I think initially I would be delighted and it would probably touch me in a good way. However, if I were to learn that the letter was written using chat GPT I would feel that the letter is totally insincere, ill thought through and not of any value to me.",7,Yes,4,6
124,Tool,0.8999999761581421,TV,41,Female,A love letter,Yes,4,6,6,4,6,6,6,4,I think it is a bit lazy to ask a machine to write something so personal for you but it might be that adam struggles to communicate and care deeply that he wants the card to sound great.,I'd be upset and hurt that he didn't write it himself.,4,Yes,2,5
125,Control,1,TikTok,47,Female,A love letter,No,6,6,6,6,6,6,2,5,Adam seems a very caring person who takes the time to think about and communicate how he feels.,I would feel appreciated and loved.,6,Yes,3,5
126,Tool,0.8999999761581421,TikTok,53,Female,A love letter,Yes,3,2,3,4,5,4,4,4,I think Adam’s heart is in the right place. He needn’t have bothered including a letter at all. Not everybody can be Wordsworth and Adam might not have had a clue of where to start with the love letter. I don’t think he would have sent it if he didn’t feel the things that were in the letter. Of course it’s nicer if it comes from the heart.,If I knew that Adam didn’t write this eloquently I might have an idea that he had used AI. I would feel that he must have wanted to send a letter even if he couldn’t write it himself. Is it any different from buying a greetings card that has been written by someone else?,6,Yes,3,5
127,Full,0.6000000238418579,TikTok,34,Male,A love letter,Yes,1,1,1,1,1,1,7,1,"I feel like Adam is incompetent, extremely lazy and inconsiderate in crafting a letter using AI and thinking that his partner won't notice as they are likely the person who knows him best in the world.",I would feel quite offended and patronised as it would be extremely easy to discern that Adam did not write this letter himself.,7,Yes,5,5
128,Control,1,TikTok,49,Female,A love letter,No,6,6,6,6,6,6,2,2,how romantic and caring,overwhelmed and loved,4,Yes,2,3
129,Control,1,TikTok,22,Female,A love letter,No,7,7,7,7,7,7,1,7,Adam seems like a genuine person who is thoughtful and caring. I could tell this because the love letter was personal and very endearing. It showed that he cared a lot about his partner,i would feel cared for and appreciated. i would appreciate the time he took to write the love letter and feel like it came from a genuine place.,7,Yes,4,5
130,Full,1,TikTok,37,Female,A love letter,Yes,2,3,2,4,4,5,6,4,"I feel Adam was being half-hearted and lazy. A love letter should be meaningful and heartfelt, both of which Adam failed to demonstrate.",I would be disappointed and unimpressed with Adam's attempt at a love letter and would judge him on this.,7,Yes,4,4
131,Full,0.8999999761581421,Twitter,35,Male,A love letter,Yes,1,2,3,3,4,4,5,5,"While he used an AI, his intentions were clearly good. Maybe Adam is aware that his own writing abilities were limited, and he cared a lot about doing a good job. Admittedly, it may be seen as slightly lazy, but it also shows that he really cares about producing something of a decent standard.","Everyone is different. If I were his his partner I would feel about him using AI dependent on his own ability. If he was known to me to be a literature genius, I would feel he had been lazy. If I knew he struggled with writing, I would be thrilled that he used initiative to ensure he gave me something meaningful.",7,Yes,5,7
132,Full,1,TV,46,Male,A love letter,Yes,4,3,5,5,5,5,4,5,Depends if the letter is reflective of his true feelings: if so this is fine.. if not its a bit bad.,"Again, if i thought adam felt like this genuinely then the use of AI here is ok..",5,Yes,2,4
